iter	Passed	Remaining
321	1004098	555060
322	1007127	551893
323	1009693	548475
324	1012262	545064
325	1014321	541386
326	1016904	537995
327	1019378	534551
328	1022282	531338
329	1025119	528092
330	1027949	524844
331	1031043	521732
332	1033931	518518
333	1036648	515220
334	1039459	511972
335	1041808	508501
336	1044756	505327
337	1047056	501843
338	1049626	498495
339	1052188	495147
340	1054637	491751
341	1057562	488581
342	1060581	485455
343	1063082	482095
344	1065428	478670
345	1068378	475520
346	1071231	472329
347	1073857	469041
348	1076529	465776
349	1079392	462596
350	1081974	459299
351	1084794	456106
352	1087191	452739
353	1089701	449424
354	1092837	446370
355	1095945	443303
356	1098672	440084
357	1101361	436852
358	1103992	433601
359	1106545	430323
360	1109624	427251
361	1112160	423972
362	1114954	420795
363	1117494	417525
364	1120289	414353
365	1123041	411168
366	1125765	407974
367	1128490	404784
368	1130950	401502
369	1133889	398393
370	1136597	395204
371	1139229	391992
372	1141945	388812
373	1144750	385664
374	1147407	382469
375	1149869	379212
376	1151425	375664
377	1154425	372592
378	1157972	369695
379	1160934	366610
380	1163564	363423
381	1166202	360240
382	1169229	357179
383	1172381	354156
384	1175323	351070
385	1178029	347915
386	1180540	344705
387	1183453	341615
388	1186139	338461
389	1188519	335223
390	1191142	332057
391	1194015	328963
392	1196738	325829
393	1199529	322716
394	1202164	319562
395	1204958	316453
396	1207547	313293
397	1210408	310205
398	1213097	307074
399	1216083	304020
400	1218844	300911
401	1221704	297828
402	1224210	294661
403	1227121	291593
404	1229969	288511
405	1232230	285294
406	1234911	282178
407	1237881	279130
408	1240651	276037
409	1243481	272959
410	1245900	269793
411	1248553	266681
412	1251574	263648
413	1254416	260579
414	1257306	257520
415	1260159	254455
416	1262757	251340
417	1265227	248202
418	1268230	245171
419	1271084	242111
420	1273868	239039
421	1276659	235970
422	1279539	232918
423	1282159	229821
424	1285326	226822
425	1288074	223750
426	1290857	220685
427	1293523	217602
428	1296377	214551
429	1298965	211459
430	1301761	208402
431	1304528	205342
432	1307359	202293
433	1310839	199344
434	1313315	196242
435	1315862	193154
436	1318685	190108
437	1321176	187015
438	1323677	183927
439	1326192	180844
440	1328949	177795
441	1331790	174759
442	1335081	171782
443	1337704	168719
444	1340571	165688
445	1343350	162647
446	1346549	159658
447	1349192	156602
448	1351690	153532
449	1354727	150525
450	1357412	147479
451	1360058	144430
452	1362548	141368
453	1365825	138387
454	1368792	135375
455	1372009	132386
456	1374902	129367
457	1377556	126326
458	1380240	123289
459	1383141	120273
460	1385864	117242
461	1388453	114201
462	1391177	111174
463	1393874	108145
464	1396465	105110
465	1399247	102091
466	1402334	99094
467	1404909	96062
468	1407269	93017
469	1410124	90007
470	1413261	87016
471	1416353	84020
472	1419417	81023
473	1422335	78018
474	1425307	75016
475	1427837	71991
476	1431033	69001
477	1433484	65976
478	1436175	62963
479	1438793	59949
480	1441694	56948
481	1444255	53934
482	1447273	50939
483	1449668	47922
484	1452810	44932
485	1455451	41926
486	1458317	38928
487	1460822	35921
488	1463614	32923
489	1466297	29924
490	1468881	26924
491	1471877	23932
492	1474318	20933
493	1477092	17940
494	1479422	14943
495	1482395	11954
496	1484895	8963
497	1487510	5973
498	1490271	2986
499	1493001	0
