iter	AUC	Logloss
212	0.72828901	0.5949930131
213	0.7282945468	0.5949846143
214	0.7283012987	0.5949665846
215	0.7282979993	0.5949510114
216	0.7283529811	0.5949113874
217	0.7283888868	0.5948800728
218	0.728430175	0.5948015
219	0.7284408895	0.5947918925
220	0.7284764718	0.5947251109
221	0.7284888296	0.5947194968
222	0.7284941342	0.5946923977
223	0.7284621618	0.5946994961
224	0.7284579588	0.5947021762
225	0.7284434072	0.5947017292
226	0.7285004985	0.5946634971
227	0.7285007814	0.5946310193
228	0.728597829	0.5945609418
229	0.7286009556	0.5945574261
230	0.7286451841	0.5945314916
231	0.728667161	0.5945247021
232	0.7286883415	0.5944797005
233	0.7286919565	0.5944637175
234	0.7287401374	0.5944260596
235	0.7287113754	0.5944260228
236	0.7287941694	0.5943874981
237	0.728846117	0.5943161167
238	0.7288927903	0.5942796488
239	0.7289013526	0.5942672262
240	0.728930022	0.594231607
241	0.728930022	0.5942315976
242	0.7289709337	0.594174455
243	0.7289689469	0.5941368264
244	0.7290151777	0.5941046499
245	0.7290271234	0.5940896745
246	0.729096541	0.5940434987
247	0.7291033043	0.5940401256
248	0.7291433701	0.5940212115
249	0.7291433701	0.5940212146
250	0.7291205549	0.5939921169
251	0.7291227794	0.5939923962
252	0.7291157619	0.5939817946
253	0.7291281847	0.593955419
254	0.7291958665	0.5938971723
255	0.7292468975	0.5938092835
256	0.7293922634	0.593728539
257	0.7293826933	0.5937241167
258	0.7293872213	0.5937015732
259	0.7294876829	0.5936285042
260	0.7295013956	0.5936164751
261	0.7295337334	0.593584279
262	0.7296001214	0.5934868307
263	0.7296926919	0.5934157892
264	0.7297460882	0.5933575526
265	0.7297471388	0.5933564245
266	0.7297771116	0.5933270673
267	0.7298550703	0.5932434753
268	0.7299199324	0.5932174723
269	0.7299514234	0.5932163705
270	0.7299889124	0.59319206
271	0.7300635218	0.5931252788
272	0.7301292383	0.593084899
273	0.7301945669	0.5929719975
274	0.7302732129	0.5929296658
275	0.7303468804	0.59287239
276	0.730384698	0.5928165219
277	0.730382376	0.592812397
278	0.7304148647	0.5927891829
279	0.7304688599	0.5927193059
280	0.7305043385	0.5926847872
281	0.7305170975	0.5926314283
282	0.7305363681	0.5926213608
283	0.7305400494	0.5925929611
284	0.7305327446	0.5925890689
285	0.730668788	0.592485278
286	0.7308377698	0.5923957544
287	0.730890309	0.5923505041
288	0.7309481745	0.5923252721
289	0.7311079483	0.5922369803
290	0.7312023471	0.5921669151
291	0.7312334603	0.5921464051
292	0.7312760608	0.5921194561
293	0.731344664	0.5920692365
294	0.7313964383	0.5920378863
295	0.7313826297	0.5920071777
296	0.7315158389	0.5919381545
297	0.7315913454	0.5919115736
298	0.7315974782	0.5918955703
299	0.7316587126	0.5918517569
300	0.7317189058	0.5918037372
301	0.7317897252	0.5917450979
302	0.7318179939	0.5917093639
303	0.7318983675	0.59163162
304	0.7318552669	0.5916556717
305	0.7319432733	0.591558672
306	0.7320151955	0.5915055831
307	0.7320628013	0.5914779989
308	0.7320929546	0.5914329967
309	0.7322058065	0.5913825726
310	0.7322445834	0.5913560593
311	0.7323024517	0.59132761
312	0.732346554	0.5912775441
313	0.7323989337	0.5912233856
314	0.7323837846	0.5912167562
315	0.7323995516	0.5911943793
316	0.7324552382	0.5911671272
317	0.7325031102	0.5911221952
318	0.7325384557	0.5910941915
319	0.73269113	0.5910004933
320	0.7326997944	0.5909852334
321	0.732734061	0.590952235
322	0.7327699976	0.5909059595
323	0.7328397282	0.5908648856
324	0.7328777697	0.5908372522
325	0.7330780416	0.5907281721
326	0.7331206434	0.5906840769
327	0.7331205754	0.5906702612
328	0.7331052375	0.5906728785
329	0.7331767398	0.5906091289
330	0.7331653543	0.5905849955
331	0.7332688976	0.590530557
332	0.7332750549	0.5905167906
333	0.7333520445	0.5904336951
334	0.7333835207	0.5903965127
335	0.733443148	0.5903606362
336	0.7334875061	0.5903200314
337	0.7336035635	0.5902410034
338	0.733654283	0.5902095986
339	0.7337625033	0.5901620774
340	0.7338617333	0.5900913661
341	0.7338585712	0.5900846041
342	0.7338958777	0.5900456599
343	0.7339134834	0.5900303401
344	0.7340609159	0.5899483556
345	0.7340433672	0.5899459841
346	0.7340656989	0.5899172895
347	0.7341110065	0.5898064052
348	0.7341655777	0.5897837968
349	0.7342378744	0.5897427494
350	0.734301779	0.5897136422
351	0.7343531164	0.5896502534
352	0.7344172133	0.5896178539
353	0.7344280888	0.5895716408
354	0.7344307259	0.5895675151
355	0.7344444097	0.5895463303
356	0.734502496	0.589489953
357	0.7345163422	0.5895106671
358	0.7345614874	0.5894741107
359	0.7345839779	0.5894650073
360	0.7345564509	0.5894678348
361	0.7346394007	0.5893030471
362	0.7346635046	0.5892992864
363	0.7346838057	0.5892726052
364	0.7347118484	0.5892606662
365	0.7347436677	0.5892433057
366	0.7348252084	0.589188848
367	0.7348250887	0.5891762983
368	0.7348042757	0.5891517612
369	0.734796516	0.5891304
370	0.7347991449	0.5891383442
371	0.7348845064	0.5890680034
372	0.7349077041	0.5890482117
373	0.7348538041	0.5890811107
374	0.7348711782	0.5890494644
375	0.7348499126	0.5890524523
376	0.7348678345	0.5890465045
377	0.7349311047	0.5889967219
378	0.7348970127	0.5890380488
379	0.7349044321	0.5890716448
380	0.7349494792	0.5890444234
381	0.7349432523	0.5890432985
382	0.7349648547	0.5890065973
383	0.7349200877	0.5890170723
384	0.7349526197	0.5889922505
385	0.7350093597	0.5889098602
386	0.7350478772	0.5888771627
387	0.7350591328	0.5888526627
388	0.7350547266	0.5888375442
389	0.7350175336	0.5888246128
390	0.7350290058	0.5888204856
391	0.7350995004	0.5887769363
392	0.7351107343	0.5887675972
393	0.7351145118	0.5887539202
394	0.7351251624	0.5887939167
395	0.7351405364	0.588792462
396	0.7350785757	0.5888072658
397	0.7350643261	0.5888291159
398	0.7350969757	0.5887944974
399	0.735107684	0.5887828057
400	0.7351406142	0.5887656138
401	0.7351068439	0.5887839771
402	0.735103413	0.5887811455
403	0.7350839662	0.5887726161
404	0.7350782247	0.5887799827
405	0.7351002609	0.5887484538
406	0.7351404422	0.5886918668
407	0.7351055578	0.5886953264
408	0.7351178176	0.5886848653
409	0.7351327387	0.5886749873
410	0.7351423521	0.5886681738
411	0.7352166731	0.5886092962
412	0.7352470394	0.5885870418
413	0.7352947128	0.5885504484
414	0.7352929422	0.5885377565
415	0.7353454169	0.5884689052
416	0.7353497581	0.5884495588
417	0.7353395088	0.5884962888
418	0.7353207341	0.5885097162
419	0.7353450463	0.5884866277
420	0.7353847996	0.5884636172
421	0.7353830975	0.5884699707
422	0.7354086332	0.5884272832
423	0.7354369163	0.5883809039
424	0.7354571194	0.5883676348
425	0.7355209209	0.5882428901
426	0.7355503242	0.5882413037
427	0.7355426599	0.5882293657
428	0.7355252409	0.5882366095
429	0.7355659522	0.5882404786
430	0.7356026351	0.5882338032
431	0.7356566999	0.5881906394
432	0.7357149832	0.5881419435
433	0.735720326	0.5881339972
434	0.7357253119	0.5881266088
435	0.7357258922	0.5881366312
436	0.7357355375	0.5881212259
437	0.7357450705	0.5880935185
438	0.7357742866	0.5880721062
439	0.735803282	0.5880390596
440	0.7357964362	0.5880210769
441	0.7357678498	0.5880118637
442	0.7357163324	0.5880178314
443	0.7357305619	0.5880073902
444	0.7357164696	0.588012305
445	0.7357625199	0.5879897228
446	0.735717367	0.5880158462
447	0.7357247105	0.5880044429
448	0.7357355494	0.5879920209
449	0.7357728381	0.5879714827
450	0.7357325933	0.587992476
451	0.7357342602	0.5879792992
452	0.7357738294	0.5879358454
453	0.735830948	0.5879050852
454	0.7358578845	0.5878816278
455	0.7358549859	0.5878743916
456	0.7357805998	0.5879280814
457	0.7357957727	0.5879096307
458	0.7358255	0.5878814077
459	0.7358238717	0.5878772541
460	0.7358281603	0.5878695677
461	0.7358053608	0.5878770473
462	0.7358077808	0.5878727479
463	0.7358054072	0.5878778049
464	0.7357979028	0.5878762596
465	0.7357769322	0.5878640443
466	0.7357837796	0.5878620675
467	0.7357618347	0.5878660056
468	0.7357816324	0.5878494415
469	0.7358043066	0.5878416308
470	0.7357394365	0.5878716814
471	0.735735054	0.5878777628
472	0.735781455	0.5878439074
473	0.7357995569	0.5878484527
474	0.7358118631	0.5878405798
475	0.735762744	0.5878483964
476	0.7357720603	0.587869051
477	0.7357932702	0.5878424453
478	0.7357560421	0.5878774613
479	0.7357915372	0.5878539697
480	0.735831734	0.5878252181
481	0.7358271556	0.5878244818
482	0.7358341824	0.5878143806
483	0.7359303477	0.5877282835
484	0.7359241384	0.5877421928
485	0.7359577215	0.5877090285
486	0.7360081068	0.5876793218
487	0.736017795	0.5876697027
488	0.736029244	0.5876853405
489	0.7360021167	0.5876976744
490	0.7360071294	0.5876968725
491	0.7359523684	0.5877248361
492	0.7359717009	0.5877032769
493	0.7359168405	0.5877252905
494	0.735900043	0.5877301049
495	0.735843925	0.5877562753
496	0.7358747204	0.5877286153
497	0.7358304965	0.5877360901
498	0.7358257364	0.5877396845
499	0.7358857944	0.5876933108
