iter	Passed	Remaining
330	846323	432110
331	849365	429799
332	852144	427351
333	854954	424917
334	858066	422629
335	860853	420178
336	863194	417509
337	865973	415052
338	868515	412480
339	871758	410239
340	874213	407624
341	877110	405214
342	879801	402707
343	882567	400234
344	885396	397786
345	888029	395250
346	890599	392684
347	892913	390008
348	895382	387400
349	898397	385027
350	901173	382549
351	904370	380246
352	906952	377682
353	909764	375213
354	912075	372537
355	915004	370114
356	917688	367589
357	920121	364964
358	922729	362409
359	925294	359836
360	928012	357323
361	930408	354686
362	932975	352114
363	935409	349493
364	938142	346984
365	940699	344409
366	943245	341830
367	945727	339228
368	947840	336496
369	950249	333871
370	952763	331284
371	955537	328787
372	958420	326325
373	960942	323740
374	963288	321096
375	965536	318421
376	969244	316225
377	971790	313646
378	974093	310990
379	976410	308340
380	979119	305814
381	982028	303349
382	984769	300830
383	987325	298254
384	989836	295665
385	992149	293018
386	994613	290416
387	997308	287882
388	999056	285077
389	1001444	282458
390	1003993	279885
391	1006360	277262
392	1009019	274720
393	1011445	272114
394	1013870	269509
395	1016266	266898
396	1018312	264196
397	1020588	261557
398	1022846	258916
399	1025463	256365
400	1027994	253794
401	1030412	251195
402	1032278	248463
403	1034757	245883
404	1037041	243256
405	1039740	240728
406	1042374	238183
407	1044938	235623
408	1047233	233003
409	1049686	230418
410	1052153	227838
411	1054268	225183
412	1056667	222590
413	1059597	220109
414	1062012	217520
415	1064549	214957
416	1066800	212336
417	1069077	209723
418	1071254	207092
419	1073615	204498
420	1075780	201868
421	1078225	199292
422	1080192	196630
423	1082802	194087
424	1085153	191497
425	1087542	188915
426	1090073	186359
427	1092495	183784
428	1094945	181214
429	1097147	178605
430	1099623	176041
431	1102333	173515
432	1104844	170957
433	1107278	168387
434	1109449	165779
435	1112105	163244
436	1114223	160631
437	1116890	158098
438	1119362	155537
439	1122249	153034
440	1124599	150456
441	1126844	147866
442	1129178	145289
443	1131564	142719
444	1133760	140127
445	1136250	137572
446	1138818	135027
447	1141491	132494
448	1143917	129932
449	1146380	127375
450	1148952	124830
451	1151215	122252
452	1153874	119717
453	1156364	117164
454	1158917	114618
455	1161338	112058
456	1163518	109477
457	1165762	106903
458	1168455	104371
459	1170847	101812
460	1173183	99249
461	1175368	96675
462	1178018	94139
463	1180271	91572
464	1182702	89020
465	1185092	86465
466	1187355	83903
467	1189943	81363
468	1192654	78832
469	1195171	76287
470	1197402	73725
471	1200119	71193
472	1202537	68643
473	1205011	66097
474	1207403	63547
475	1209568	60986
476	1211961	58438
477	1214366	55891
478	1216543	53334
479	1218954	50789
480	1221348	48244
481	1223820	45702
482	1226278	43160
483	1228653	40616
484	1230847	38067
485	1233272	35526
486	1235688	32985
487	1238297	30449
488	1240755	27910
489	1243843	25384
490	1246503	22848
491	1249001	20308
492	1251236	17766
493	1253763	15227
494	1256255	12689
495	1258601	10150
496	1261218	7612
497	1263467	5074
498	1265967	2537
499	1268984	0
