iter	Passed	Remaining
162	494377	2538612
163	497291	2534971
164	498642	2523434
165	501716	2520673
166	502691	2507437
167	504646	2499203
168	507142	2493698
169	509503	2487576
170	512515	2484652
171	514264	2475643
172	517535	2473998
173	520206	2469488
174	523259	2466793
175	526339	2464223
176	529321	2461193
177	532055	2457018
178	533594	2447382
179	536611	2444562
180	538816	2438070
181	541511	2433824
182	544306	2430044
183	546854	2425179
184	549687	2421594
185	552427	2417610
186	553400	2405959
187	555478	2399195
188	557965	2394234
189	560479	2389411
190	563302	2385924
191	566610	2384484
192	569396	2380843
193	572838	2379936
194	576385	2379439
195	579128	2375610
196	581870	2371788
197	584573	2367817
198	587242	2363722
199	588415	2353660
200	591470	2351168
201	592117	2339156
202	593680	2330852
203	596736	2328441
204	599411	2324548
205	602582	2322575
206	605234	2318604
207	608314	2316272
208	609820	2307982
209	612849	2305480
210	616176	2304091
211	617360	2294717
212	620913	2294171
213	623243	2289110
214	627715	2291891
215	631603	2292488
216	634617	2289887
217	638415	2290094
218	639702	2281314
219	643065	2279960
220	646640	2279335
221	648534	2272792
222	651862	2271287
223	653436	2263689
224	656456	2261127
225	659788	2259630
226	662839	2257158
227	665826	2254463
228	670056	2255955
229	673314	2254140
230	676380	2251672
231	679276	2248639
232	682499	2246683
233	683650	2237933
234	687146	2236882
235	690361	2234898
236	693237	2231816
237	696248	2229164
238	696819	2218742
239	697628	2209157
240	700782	2207030
241	704087	2205366
242	707316	2203451
243	710362	2200958
244	713668	2199265
245	716801	2197027
246	719964	2194872
247	721030	2186349
248	723845	2183163
249	726902	2180706
250	730566	2180055
251	731103	2170099
252	732738	2163460
253	735860	2161228
254	739043	2159166
255	742282	2157257
256	745803	2156154
257	748704	2153252
258	752244	2152175
259	754938	2148669
260	756322	2141463
261	759424	2139142
262	762194	2135883
263	765117	2133054
264	766467	2125863
265	769824	2124252
266	772842	2121697
267	774966	2116698
268	778690	2116068
269	781704	2113498
270	784332	2109883
271	787431	2107538
272	790330	2104653
273	791796	2097971
274	794540	2094698
275	797472	2091921
276	801109	2090983
277	804260	2088763
278	805773	2082304
279	808736	2079607
280	811859	2077319
281	815074	2075261
282	818388	2073443
283	820866	2069508
284	823746	2066591
285	826751	2063988
286	829916	2061777
287	832566	2058288
288	834914	2054064
289	837700	2050922
290	840442	2047675
291	841960	2041466
292	844373	2037447
293	847366	2034833
294	849980	2031309
295	852636	2027892
296	854989	2023762
297	858074	2021369
298	861122	2018886
299	864054	2016127
300	866676	2012648
301	869684	2010065
302	872765	2007648
303	875522	2004486
304	878424	2001656
305	881374	1998934
306	884552	1996726
307	887291	1993525
308	890380	1991110
309	892986	1987614
310	896069	1985182
311	898940	1982279
312	901357	1978379
313	904071	1975137
314	906512	1971304
315	908945	1967465
316	911759	1964452
317	914289	1960833
318	916652	1956866
319	919652	1954262
320	922607	1951559
321	925754	1949258
322	928347	1945793
323	931163	1942798
324	933978	1939800
325	936558	1936319
326	939105	1932776
327	941413	1928749
328	944199	1925707
329	946574	1921832
330	949142	1918357
331	952365	1916205
332	955199	1913266
333	957998	1910259
334	960653	1906969
335	963311	1903686
336	965642	1899765
337	968580	1897041
338	971356	1894002
339	974123	1890945
340	976673	1887471
341	979790	1885094
342	982661	1882240
343	985484	1879295
344	988198	1876144
345	990978	1873120
346	993678	1869948
347	996039	1866143
348	998517	1862563
349	1001254	1859473
350	1004130	1856639
351	1006934	1853675
352	1009442	1850168
353	1012274	1847257
354	1014821	1843829
355	1017939	1841440
356	1020557	1838146
357	1022818	1834217
358	1025741	1831476
359	1028307	1828102
360	1030959	1824883
361	1033522	1821511
362	1036071	1818119
363	1038738	1814937
364	1041627	1812146
365	1044410	1809170
366	1047019	1805894
367	1049628	1802622
368	1051898	1798774
369	1054298	1795156
370	1056720	1791582
371	1059343	1788354
372	1062049	1785268
373	1064674	1782048
374	1067008	1778346
375	1069743	1775318
376	1072705	1772667
377	1075582	1769873
378	1077942	1766233
379	1080327	1762640
380	1083117	1759709
381	1085916	1756797
382	1088820	1754053
383	1091565	1751052
384	1093951	1747480
385	1096349	1743933
386	1099222	1741145
387	1102356	1738769
388	1104092	1734191
389	1106721	1731026
390	1109189	1727611
391	1111664	1724214
392	1114299	1721068
393	1116821	1717750
394	1120725	1716553
395	1123580	1713743
396	1126057	1710359
397	1128515	1706949
398	1130844	1703352
399	1133465	1700197
400	1136000	1696918
401	1138376	1693405
402	1140352	1689306
403	1142925	1686098
404	1145443	1682811
405	1148578	1680432
406	1151247	1677371
407	1153608	1673863
408	1155943	1670324
409	1158567	1667206
410	1161100	1663960
411	1163265	1660194
412	1165729	1656860
413	1168257	1653619
414	1170699	1650262
415	1173332	1647177
416	1175822	1643895
417	1178207	1640471
418	1180277	1636613
419	1182610	1633128
420	1184877	1629558
421	1187384	1626323
422	1189679	1622801
423	1192134	1619503
424	1194546	1616150
425	1196844	1612649
426	1199460	1609580
427	1202042	1606467
428	1204511	1603206
429	1206799	1599710
430	1209247	1596430
431	1211894	1593416
432	1214722	1590640
433	1217307	1587548
434	1219745	1584267
435	1222063	1580834
436	1224286	1577284
437	1226990	1574357
438	1229516	1571204
439	1232333	1568425
440	1234741	1565125
441	1237236	1561941
442	1239637	1558641
443	1241934	1555214
444	1244385	1551986
445	1246914	1548858
446	1249771	1546137
447	1252362	1543089
448	1254686	1539715
449	1257106	1536464
450	1259468	1533144
451	1261862	1529868
452	1264487	1526876
453	1267088	1523854
454	1269815	1520987
455	1272247	1517769
456	1274425	1514252
457	1276614	1510753
458	1279350	1507905
459	1282056	1505022
460	1284326	1501631
461	1286794	1498474
462	1289521	1495622
463	1291940	1492414
464	1294341	1489188
465	1296720	1485941
466	1299156	1482762
467	1301643	1479645
468	1304442	1476885
469	1306977	1473826
470	1309706	1470986
471	1312366	1468071
472	1314612	1464695
473	1317094	1461586
474	1319347	1458226
475	1321647	1454922
476	1324107	1451799
477	1326400	1448495
478	1328743	1445251
479	1331052	1441974
480	1333395	1438736
481	1335829	1435601
482	1338477	1432697
483	1341063	1429728
484	1343239	1426326
485	1345848	1423387
486	1348327	1420312
487	1351086	1417533
488	1353693	1414596
489	1356331	1411691
490	1359020	1408841
491	1361369	1405641
492	1363553	1402274
493	1365860	1399039
494	1368910	1396565
495	1371663	1393787
496	1374161	1390750
497	1376547	1387604
498	1378885	1384412
499	1381397	1381397
500	1383711	1378187
501	1386314	1375267
502	1388828	1372262
503	1391397	1369311
504	1393905	1366303
505	1396269	1363156
506	1398642	1360020
507	1401112	1356983
508	1403310	1353684
509	1405785	1350656
510	1408193	1347567
511	1410727	1344599
512	1413251	1341624
513	1415531	1338420
514	1418074	1335468
515	1420685	1332581
516	1422910	1329334
517	1425365	1326304
518	1428012	1323456
519	1430759	1320700
520	1433199	1317662
521	1435619	1314609
522	1438063	1311580
523	1440732	1308756
524	1443202	1305754
525	1445204	1302332
526	1447741	1299396
527	1450291	1296472
528	1452402	1293160
529	1454775	1290083
530	1457040	1286915
531	1459756	1284146
532	1462362	1281281
533	1464800	1278271
534	1467372	1275379
535	1469699	1272276
536	1472194	1269322
537	1474596	1266288
538	1477038	1263292
539	1479915	1260669
540	1482438	1257743
541	1485020	1254869
542	1487263	1251711
543	1489864	1248856
544	1492134	1245726
545	1494326	1242535
546	1496927	1239685
547	1499304	1236652
548	1501405	1233394
549	1502759	1229530
550	1504844	1226270
551	1507272	1223293
552	1509798	1220397
553	1512207	1217408
554	1514437	1214278
555	1516640	1211130
556	1518925	1208050
557	1521360	1205092
558	1523835	1202166
559	1525816	1198856
560	1527940	1195661
561	1530158	1192543
562	1532809	1189765
563	1534846	1186512
564	1537338	1183614
565	1539574	1180522
566	1541769	1177400
567	1544223	1174479
568	1546163	1171171
569	1548551	1168205
570	1550847	1165172
571	1553561	1162455
572	1555804	1159386
573	1558173	1156414
574	1560519	1153427
575	1562844	1150427
576	1564985	1147294
577	1567185	1144207
578	1569368	1141112
579	1571512	1137991
580	1574021	1135137
581	1576430	1132213
582	1578847	1129295
583	1581087	1126254
584	1583215	1123135
585	1585395	1120057
586	1587468	1116906
587	1589632	1113824
588	1591855	1110785
589	1594504	1108045
590	1596924	1105147
591	1599075	1102065
592	1601299	1099037
593	1603902	1096270
594	1606174	1093278
595	1608854	1090565
596	1611256	1087665
597	1613722	1084810
598	1615952	1081797
599	1618137	1078758
600	1620336	1075730
601	1622426	1072633
602	1624708	1069666
603	1626630	1066466
604	1628629	1063319
605	1631024	1060434
606	1633423	1057553
607	1635710	1054602
608	1637794	1051523
609	1640065	1048566
610	1642260	1045563
611	1644559	1042628
612	1646894	1039719
613	1649281	1036844
614	1651830	1034072
615	1654253	1031222
616	1656466	1028244
617	1658701	1025281
618	1661015	1022369
619	1663661	1019663
620	1665821	1016660
621	1668450	1013946
622	1671087	1011236
623	1673333	1008290
624	1675775	1005465
625	1678022	1002524
626	1680362	999641
627	1682787	996810
628	1685119	993925
629	1687577	991117
630	1689837	988193
631	1691811	985105
632	1693927	982103
633	1696509	979373
634	1699193	976701
635	1701715	973937
636	1703766	970906
637	1706092	968033
638	1708137	965004
639	1710468	962138
640	1712703	959221
641	1714711	956178
642	1716813	953192
643	1719212	950372
644	1721297	947380
645	1723179	944280
646	1725750	941561
647	1728143	938744
648	1730630	935980
649	1732925	933113
650	1735743	930529
651	1738152	927725
652	1740573	924929
653	1743039	922158
654	1745563	919418
655	1747792	916525
656	1750229	913742
657	1752653	910953
658	1754708	907974
659	1757126	905186
660	1759722	902490
661	1761778	899518
662	1764018	896642
663	1766226	893753
664	1768389	890842
665	1770586	887951
666	1772605	884973
667	1774820	882096
668	1777218	879311
669	1779453	876447
670	1781849	873664
671	1784122	870821
672	1786466	868015
673	1788928	865268
674	1791334	862494
675	1792857	859298
676	1795137	856468
677	1797577	853716
678	1799349	850649
679	1801995	847998
680	1804196	845137
681	1806461	842309
682	1808990	839604
683	1811049	836683
684	1813163	833790
685	1815532	831016
686	1817609	828110
687	1820024	825359
688	1822324	822558
689	1824660	819775
690	1826996	816992
691	1829274	814185
692	1831660	811428
693	1833797	808562
694	1836245	805834
695	1838663	803094
696	1840755	800213
697	1842919	797366
698	1845219	794579
699	1847859	791939
700	1851708	789815
701	1854047	787045
702	1856657	784391
703	1858976	781614
704	1861400	778884
705	1863822	776152
706	1866145	773381
707	1868592	770662
708	1870919	767895
709	1873307	765153
710	1875720	762423
711	1878054	759662
712	1880353	756888
713	1882433	754028
714	1884655	751226
715	1886915	748441
716	1889452	745767
717	1891639	742955
718	1893980	740206
719	1895995	737331
720	1898419	734617
721	1900688	731843
722	1902821	729020
723	1905220	726299
724	1907387	723491
725	1909822	720787
726	1911984	717980
727	1914147	715175
728	1916356	712390
729	1918958	709751
730	1921339	707031
731	1923298	704158
732	1925627	701422
733	1927968	698691
734	1930351	695977
735	1932544	693195
736	1935079	690537
737	1937471	687828
738	1940004	685170
739	1942333	682441
740	1944363	679608
741	1946690	676881
742	1949031	674160
743	1951338	671428
744	1953517	668653
745	1955748	665898
746	1958042	663165
747	1960361	660442
748	1962330	657603
749	1964592	654864
750	1966855	652126
751	1969353	649467
752	1971250	646612
753	1973479	643867
754	1975700	641121
755	1977939	638382
756	1980322	635691
757	1982519	632941
758	1984443	630106
759	1986624	627355
760	1989238	624741
761	1991704	622080
762	1994162	619418
763	1996211	616630
764	1998730	613989
765	2001872	611538
766	2004198	608837
767	2006304	606071
768	2008346	603287
769	2010257	600466
770	2012175	597650
771	2014160	594855
772	2016251	592094
773	2018505	589382
774	2020916	586717
775	2022984	583954
776	2024967	581168
777	2027414	578516
778	2029706	575821
779	2032025	573135
780	2034228	570417
781	2036292	567661
782	2038171	564857
783	2040291	562121
784	2042792	559490
785	2045018	556786
786	2047121	554049
787	2049191	551305
788	2051569	548645
789	2054007	546001
790	2056201	543294
791	2058585	540638
792	2061051	538004
793	2062995	535235
794	2065503	532614
795	2067638	529897
796	2069930	527221
797	2072132	524524
798	2074239	521805
799	2076440	519110
800	2078559	516396
801	2080741	513699
802	2082974	511016
803	2085573	508423
804	2087963	505780
805	2090222	503105
806	2092335	500397
807	2094542	497713
808	2096906	495066
809	2099013	492361
810	2101293	489697
811	2103692	487061
812	2105467	484283
813	2107742	481621
814	2109958	478947
815	2112206	476281
816	2114374	473599
817	2116019	470801
818	2118145	468112
819	2120255	465421
820	2122485	462758
821	2124631	460078
822	2127071	457462
823	2129020	454742
824	2131004	452031
825	2133432	449415
826	2135448	446714
827	2137639	444050
828	2139963	441415
829	2142015	438726
830	2144549	436135
831	2146549	433437
832	2149074	430846
833	2150980	428132
834	2153196	425481
835	2155537	422856
836	2157656	420188
837	2159709	417509
838	2161893	414856
839	2164034	412197
840	2165814	409470
841	2167881	406799
842	2170023	404144
843	2172096	401477
844	2174157	398809
845	2176204	396141
846	2178462	393512
847	2180998	390933
848	2183341	388321
849	2185426	385663
850	2187519	383008
851	2189940	380412
852	2192271	377800
853	2194627	375193
854	2196816	372559
855	2199372	369987
856	2201557	367354
857	2204141	364787
858	2206673	362212
859	2209084	359618
860	2211265	356987
861	2213552	354373
862	2215712	351741
863	2217784	349095
864	2219896	346457
865	2222362	343875
866	2224553	341252
867	2226807	338638
868	2229109	336033
869	2231183	333395
870	2233668	330818
871	2235900	328205
872	2238230	325607
873	2240692	323028
874	2243519	320502
875	2245813	317900
876	2247954	315277
877	2249954	312636
878	2252109	310017
879	2254489	307430
880	2256247	304759
881	2258389	302142
882	2260575	299532
883	2262713	296917
884	2264923	294312
885	2267312	291730
886	2269773	289159
887	2271917	286548
888	2274117	283944
889	2276517	281367
890	2278483	278736
891	2280412	276103
892	2282540	273495
893	2284951	270922
894	2287055	268313
895	2289370	265730
896	2291350	263109
897	2293796	260542
898	2296155	257966
899	2298579	255397
900	2301143	252844
901	2303666	250287
902	2306025	247712
903	2308110	245109
904	2310315	242519
905	2312642	239943
906	2314833	237353
907	2317258	234788
908	2319355	232190
909	2321394	229588
910	2323394	226983
911	2325461	224386
912	2327707	221807
913	2330119	219245
914	2332273	216659
915	2334606	214090
916	2336723	211502
917	2338953	208926
918	2341310	206361
919	2343549	203786
920	2345974	201229
921	2348378	198669
922	2350255	196066
923	2352444	193491
924	2354560	190910
925	2356702	188332
926	2359006	185768
927	2361276	183202
928	2363425	180627
929	2365882	178077
930	2368074	175507
931	2370411	172948
932	2372620	170381
933	2374810	167813
934	2376981	165244
935	2379010	162667
936	2381246	160105
937	2383234	157527
938	2385309	154956
939	2387480	152392
940	2390016	149852
941	2392094	147283
942	2394290	144723
943	2396772	142181
944	2398993	139623
945	2401052	137057
946	2403226	134499
947	2405677	131957
948	2407986	129407
949	2409859	126834
950	2412023	124278
951	2414109	121719
952	2416526	119178
953	2418970	116637
954	2421354	114095
955	2423609	111546
956	2425781	108995
957	2427978	106445
958	2430241	103899
959	2432580	101357
960	2434860	98813
961	2437209	96272
962	2439437	93727
963	2441611	91180
964	2443991	88642
965	2446258	86100
966	2448725	83565
967	2451050	81026
968	2453141	78480
969	2455411	75940
970	2457580	73398
971	2459679	70854
972	2462164	68323
973	2464404	65784
974	2466576	63245
975	2468841	60709
976	2470839	58167
977	2472969	55629
978	2475260	53095
979	2477493	50561
980	2479848	48029
981	2481737	45490
982	2483887	42956
983	2486316	40427
984	2488352	37893
985	2490485	35361
986	2492405	32828
987	2494780	30300
988	2497300	27775
989	2499400	25246
990	2501639	22719
991	2503849	20192
992	2505642	17663
993	2507839	15137
994	2510225	12614
995	2512293	10089
996	2514565	7566
997	2517029	5044
998	2519451	2521
999	2521685	0
