iter	Logloss
157	0.5948615365
158	0.5947924135
159	0.5946628249
160	0.5946585523
161	0.5946009838
162	0.5945991193
163	0.5945308299
164	0.5945279939
165	0.5944529293
166	0.5944526199
167	0.5944045203
168	0.5943089871
169	0.5942802588
170	0.5941790626
171	0.5941502837
172	0.5940957445
173	0.5940240623
174	0.593941716
175	0.5938048819
176	0.5937520978
177	0.5936445679
178	0.5936363079
179	0.5934866433
180	0.5934492091
181	0.5933917586
182	0.5933623477
183	0.5932840035
184	0.5932313589
185	0.5930991026
186	0.5930954984
187	0.5930538473
188	0.5929948355
189	0.5928373531
190	0.5927844432
191	0.5927370186
192	0.592679266
193	0.5926061228
194	0.5925790261
195	0.5925339524
196	0.592476047
197	0.5924295092
198	0.5923789914
199	0.5923767266
200	0.5922576675
201	0.5922576675
202	0.5922499642
203	0.5922124882
204	0.592157981
205	0.5921274018
206	0.5921087746
207	0.5920807579
208	0.5920730332
209	0.592031903
210	0.591913579
211	0.5919132104
212	0.5919002315
213	0.5918303451
214	0.5917186911
215	0.5915802573
216	0.5915537828
217	0.591462498
218	0.5914621855
219	0.591344671
220	0.5912373202
221	0.5912304177
222	0.5911354125
223	0.5911290584
224	0.5910842122
225	0.591054025
226	0.5909817185
227	0.5909583568
228	0.5909289004
229	0.5908649142
230	0.5907921881
231	0.5907754941
232	0.5906899503
233	0.5906854703
234	0.5906832281
235	0.5906224375
236	0.5905369564
237	0.5904710467
238	0.5904710467
239	0.5904710467
240	0.5903893235
241	0.5903351362
242	0.5902546617
243	0.5902030185
244	0.5901553573
245	0.5901117952
246	0.5900358225
247	0.5900322938
248	0.5899645521
249	0.589901773
250	0.589852227
251	0.5898522269
252	0.5898479445
253	0.5897889599
254	0.589731251
255	0.5896659403
256	0.5896241559
257	0.5895016244
258	0.5894454944
259	0.5894219681
260	0.5894166771
261	0.5893887191
262	0.5893438621
263	0.5892674392
264	0.5892656352
265	0.5892195896
266	0.5891701709
267	0.58916625
268	0.5890152337
269	0.5889696223
270	0.5888836845
271	0.5888292554
272	0.5887403932
273	0.5887333631
274	0.588621447
275	0.5885729327
276	0.5885050426
277	0.5884047069
278	0.5884002441
279	0.5883413363
280	0.5883090604
281	0.5882097865
282	0.5881801218
283	0.5881120713
284	0.5880589134
285	0.5880103628
286	0.5879716477
287	0.5879373542
288	0.5879140748
289	0.5878466585
290	0.5877337687
291	0.587711528
292	0.5875989054
293	0.5874564362
294	0.587412291
295	0.5873545858
296	0.5872797539
297	0.5872210135
298	0.5871770406
299	0.5871380119
300	0.5870998821
301	0.5870193823
302	0.5869484483
303	0.5868889314
304	0.5867953479
305	0.5867299904
306	0.586655327
307	0.5866109639
308	0.586547265
309	0.5864662846
310	0.5864086948
311	0.586322215
312	0.5862660541
313	0.58617639
314	0.5860993808
315	0.5860157487
316	0.5859416378
317	0.5858609369
318	0.5857728638
319	0.5856963497
320	0.5856469839
321	0.5856151811
322	0.5855457916
323	0.5854882855
324	0.5854349171
325	0.5853803136
326	0.5853282292
327	0.5852842576
328	0.585201538
329	0.5851485331
330	0.5851067067
331	0.5850400488
332	0.5850198757
333	0.5849660844
334	0.5848977667
335	0.5848161109
336	0.5847124459
337	0.5846772566
338	0.5846144575
339	0.584568746
340	0.5845534701
341	0.5844931261
342	0.5844302162
343	0.5843526944
344	0.5842931881
345	0.5842205903
346	0.584167655
347	0.5840874406
348	0.584020214
349	0.5839801686
350	0.5839166386
351	0.583874089
352	0.5838083944
353	0.5837711777
354	0.5837313793
355	0.5836700266
356	0.5835941146
357	0.583553505
358	0.5834986984
359	0.5834292607
360	0.5833387999
361	0.5832742795
362	0.583241903
363	0.5831946845
364	0.5831619146
365	0.5831003774
366	0.5830611963
367	0.5829988321
368	0.5829371599
369	0.582889324
370	0.5828475251
371	0.5827962804
372	0.5827520213
373	0.582686081
374	0.5826356924
375	0.5825843976
376	0.5825616051
377	0.5824650587
378	0.5824033762
379	0.5823557233
380	0.5822965398
381	0.5822584887
382	0.5822179955
383	0.5821535569
384	0.5820451153
385	0.581996525
386	0.5819188293
387	0.5818910528
388	0.5818558475
389	0.5818026475
390	0.5817486246
391	0.5817130461
392	0.5816319605
393	0.5815511168
394	0.581502552
395	0.5814484338
396	0.5813943302
397	0.5813232469
398	0.5812360808
399	0.5811715285
400	0.5811225802
401	0.5810766883
402	0.5810249484
403	0.5809388164
404	0.5808959397
405	0.5808399186
406	0.5807996694
407	0.5807553201
408	0.5807149472
409	0.5806630136
410	0.5805982848
411	0.5805509534
412	0.5805045871
413	0.5804421646
414	0.5803838495
415	0.5803399666
416	0.5802924482
417	0.5802288181
418	0.5801951663
419	0.5801390533
420	0.5800901547
421	0.5800402251
422	0.579984798
423	0.5799426448
424	0.5799085015
425	0.5798706035
426	0.5798268819
427	0.579765861
428	0.5797170548
429	0.5796803054
430	0.5796248608
431	0.5795850689
432	0.5795554101
433	0.5795076947
434	0.5794598825
435	0.5794110828
436	0.5793727821
437	0.5793232631
438	0.5792779195
439	0.5792349997
440	0.5791872521
441	0.5791156468
442	0.5790819749
443	0.5790524102
444	0.5789767685
445	0.5789393701
446	0.5788935501
447	0.5788854616
448	0.5788657907
449	0.5788309067
450	0.5787808887
451	0.5787580479
452	0.5787074748
453	0.5786571801
454	0.5785638617
455	0.5785235416
456	0.5784876739
457	0.5784486018
458	0.5784126343
459	0.5783918864
460	0.5783420948
461	0.5782311897
462	0.5781812075
463	0.578111764
464	0.578065263
465	0.5780204015
466	0.5780015839
467	0.5779677658
468	0.5779187217
469	0.577895676
470	0.5778638894
471	0.5778307416
472	0.5777845042
473	0.5777543314
474	0.5777181695
475	0.5776744265
476	0.5776217576
477	0.5775713933
478	0.5775323974
479	0.5774918709
480	0.5774449723
481	0.5774021937
482	0.5773426329
483	0.5772928262
484	0.5772452439
485	0.5772044404
486	0.5771529323
487	0.5770873309
488	0.5770511839
489	0.5770135566
490	0.5769546682
491	0.5769163964
492	0.5768844053
493	0.5768304095
494	0.5767800946
495	0.5767251533
496	0.576696809
497	0.5766664225
498	0.5766108021
499	0.5765922559
500	0.5765329813
501	0.5765022282
502	0.5764386034
503	0.5764157091
504	0.5763896082
505	0.5763515799
506	0.5763065216
507	0.5762294187
508	0.5761886641
509	0.5761408713
510	0.5760999627
511	0.5760478001
512	0.5760220164
513	0.5759577328
514	0.5759131592
515	0.5758574429
516	0.5758023013
517	0.5757364262
518	0.5757122475
519	0.5756741175
520	0.5756393909
521	0.5755988669
522	0.5755570336
523	0.575517736
524	0.5754721005
525	0.5754291617
526	0.5753958167
527	0.5753898009
528	0.5753458755
529	0.5753140869
530	0.5752844299
531	0.5752260196
532	0.5751897637
533	0.5751435191
534	0.5751268252
535	0.5750635212
536	0.5750122037
537	0.5749657306
538	0.5749245073
539	0.5748564908
540	0.5748360775
541	0.5748003444
542	0.5747267913
543	0.5746835742
544	0.5746193314
545	0.5745868383
546	0.5745499328
547	0.5745161663
548	0.5745029746
549	0.5744858912
550	0.5744500564
551	0.5744167645
552	0.5743762824
553	0.5743184563
554	0.5742762987
555	0.5742467526
556	0.5742282359
557	0.5741990285
558	0.574145953
559	0.5741310165
560	0.5740807699
561	0.5740365331
562	0.5739801037
563	0.5739291705
564	0.5738862585
565	0.5738469282
566	0.5738226026
567	0.5737788143
568	0.5737681287
569	0.5737227423
570	0.5736760398
571	0.5736492133
572	0.5735803035
573	0.5735363764
574	0.5735075812
575	0.57346832
576	0.5734416918
577	0.5733998208
578	0.5733497666
579	0.57331867
580	0.5732903756
581	0.573252256
582	0.5732247474
583	0.5731974648
584	0.5731874801
585	0.5731528072
586	0.5731118254
587	0.5730949831
588	0.5730641148
589	0.5730234204
590	0.5729978017
591	0.5729897627
592	0.5729345133
593	0.5728897991
594	0.5728559407
595	0.5728056332
596	0.5727655995
597	0.5727125369
598	0.5726787767
599	0.572644047
600	0.5726128994
601	0.5725730187
602	0.5725510948
603	0.5725187768
604	0.5725035186
605	0.5724458409
606	0.5724230148
607	0.5723795539
608	0.5723471048
609	0.5722997179
610	0.572237406
611	0.5721984009
612	0.5721626762
613	0.5721282992
614	0.572097837
615	0.5720460306
616	0.5720143731
617	0.5719774363
618	0.571935037
619	0.5718891504
620	0.5718472816
621	0.5718195927
622	0.5717757273
623	0.5717724407
624	0.5717270511
625	0.5716863732
626	0.5716449358
627	0.5716087096
628	0.5715440673
629	0.5715056789
630	0.5714641927
631	0.5714299684
632	0.571387892
633	0.5713495648
634	0.5713034407
635	0.5712714131
636	0.5712417371
637	0.5712138866
638	0.5711758848
639	0.5711425787
640	0.5711194732
641	0.5711088437
642	0.571089021
643	0.5710465513
644	0.5710149069
645	0.5710117729
646	0.5709744919
647	0.5709408841
648	0.5709105453
649	0.5708645602
650	0.5708436349
651	0.5708070223
652	0.5707696433
653	0.5707442625
654	0.5707109976
655	0.5706963654
656	0.5706757061
657	0.5706409049
658	0.5705894877
659	0.5705598118
660	0.5705283467
661	0.5704964981
662	0.5704599933
663	0.5704433741
664	0.5703878988
665	0.5703374336
666	0.5703084105
667	0.5702825389
668	0.570254893
669	0.5702181607
670	0.5701930492
671	0.5701788666
672	0.5701274238
673	0.5700975857
674	0.5700504761
675	0.5700247964
676	0.5699795562
677	0.5699527197
678	0.5698865452
679	0.5698533104
680	0.569804887
681	0.5697503978
682	0.5697151632
683	0.569680503
684	0.5696633785
685	0.5696370576
686	0.5696118044
687	0.5695713277
688	0.5695302937
689	0.5694967675
690	0.5694610532
691	0.5694178541
692	0.5693874042
693	0.5693639895
694	0.569329533
695	0.5693018637
696	0.5692567198
697	0.5692154542
698	0.5691779883
699	0.5691658007
700	0.5691228319
701	0.5690821366
702	0.5690565723
703	0.569017609
704	0.5689877414
705	0.5689483161
706	0.5689350632
707	0.5689005235
708	0.5688756119
709	0.5688264069
710	0.5688039826
711	0.5687667952
712	0.5687420964
713	0.568698232
714	0.568663667
715	0.5686198941
716	0.5685863106
717	0.5685424556
718	0.568506055
719	0.5684694691
720	0.5684338264
721	0.5683968504
722	0.5683535021
723	0.5683227344
724	0.5682762198
725	0.5682101689
726	0.56818947
727	0.5681506785
728	0.5680947743
729	0.5680652676
730	0.5680377417
731	0.5679962354
732	0.5679477432
733	0.5679129999
734	0.5678820015
735	0.5678444771
736	0.5677888373
737	0.5677589442
738	0.5677253663
739	0.5676915629
740	0.5676782088
741	0.5676436578
742	0.5676114172
743	0.5675797759
744	0.5675335215
745	0.5674905179
746	0.5674769962
747	0.5674304941
748	0.5673787946
749	0.5673376945
750	0.5672870368
751	0.567251092
752	0.5671955839
753	0.5671749523
754	0.5671551632
755	0.5671508662
756	0.5671215261
757	0.5670859645
758	0.5670566187
759	0.5670234038
760	0.566987061
761	0.5669716964
762	0.5669417275
763	0.5669177217
764	0.5668906711
765	0.5668520449
766	0.5668089073
767	0.5667929004
768	0.5667815075
769	0.5667657938
770	0.566758238
771	0.5667371268
772	0.5666847483
773	0.5666617432
774	0.5666263654
775	0.5666178001
776	0.5665839624
777	0.5665647623
778	0.566559913
779	0.5665268227
780	0.5664693669
781	0.5664296404
782	0.5664209693
783	0.5663895578
784	0.5663621424
785	0.5663342991
786	0.5662934447
787	0.5662614232
788	0.5662484925
789	0.566233152
790	0.5662103848
791	0.5661757031
792	0.566136322
793	0.5660963349
794	0.56606342
795	0.5660318767
796	0.5659952473
797	0.5659691945
798	0.5659489042
799	0.565933318
800	0.5659121693
801	0.5658565606
802	0.5657906595
803	0.5657669181
804	0.5657335304
805	0.5657068316
806	0.5656767953
807	0.5656405302
808	0.5656047608
809	0.5655647075
810	0.5655286198
811	0.5655156278
812	0.5655099714
813	0.5654832448
814	0.5654397269
815	0.5654052626
816	0.5653606674
817	0.5653348251
818	0.5652957123
819	0.5652638011
820	0.5651977575
821	0.565155738
822	0.5650990523
823	0.5650627023
824	0.5650373614
825	0.5650156126
826	0.5649942804
827	0.5649635027
828	0.5649126919
829	0.5648752982
830	0.5648500644
831	0.5648079604
832	0.564781899
833	0.564742581
834	0.5647188097
835	0.5646926843
836	0.5646503761
837	0.5646105628
838	0.5645836147
839	0.5645744992
840	0.5645678262
841	0.5645536378
842	0.5645204875
843	0.5644889149
844	0.5644516566
845	0.5644017976
846	0.5643885852
847	0.5643492095
848	0.5643145517
849	0.5642771768
850	0.5642490509
851	0.564200955
852	0.5641875709
853	0.5641637879
854	0.5641330625
855	0.5641111274
856	0.5640592353
857	0.5640382398
858	0.5640059082
859	0.5639913123
860	0.5639768699
861	0.5639571165
862	0.5639361405
863	0.563896191
864	0.56387101
865	0.5638370857
866	0.5637945426
867	0.5637552641
868	0.5637212659
869	0.5637039116
870	0.5636927124
871	0.5636622384
872	0.5636274353
873	0.563591373
874	0.5635694104
875	0.5635293736
876	0.5635008887
877	0.5634584464
878	0.5634161856
879	0.5633781158
880	0.5633447571
881	0.5633190282
882	0.5632771775
883	0.5632495895
884	0.5632333559
885	0.5632188431
886	0.5631903657
887	0.5631562463
888	0.5631221953
889	0.5630796017
890	0.5630417335
891	0.5630105384
892	0.5629777687
893	0.5629540997
894	0.5629151153
895	0.5628945311
896	0.5628784636
897	0.5628420844
898	0.5628337807
899	0.5628168548
900	0.5627829951
901	0.5627540675
902	0.5627255568
903	0.5627130992
904	0.562675633
905	0.5626666586
906	0.5626253275
907	0.5625956639
908	0.5625565728
909	0.5625198001
910	0.5624822624
911	0.562437731
912	0.5624017424
913	0.5623674813
914	0.5623280312
915	0.5622962962
916	0.562255609
917	0.5622199523
918	0.5621867046
919	0.5621582865
920	0.5621197551
921	0.5620862037
922	0.5620508633
923	0.5620360531
924	0.5620029493
925	0.561985188
926	0.5619534647
927	0.5619123462
928	0.5618751623
929	0.5618567385
930	0.5618224817
931	0.5617873015
932	0.5617723806
933	0.5617472691
934	0.56171143
935	0.5616734918
936	0.5616459516
937	0.5616090932
938	0.5615985946
939	0.5615563919
940	0.5615117262
941	0.5614812424
942	0.5614375099
943	0.5614129821
944	0.56138461
945	0.5613524601
946	0.5613098749
947	0.5612591107
948	0.5612228891
949	0.5611944459
950	0.5611647258
951	0.5611296796
952	0.5611157537
953	0.5610893405
954	0.5610578156
955	0.5610271421
956	0.5609974093
957	0.5609722331
958	0.5609431163
959	0.5609061221
960	0.5608691636
961	0.5608294929
962	0.5608064952
963	0.5607610769
964	0.5607280439
965	0.5606877129
966	0.5606603764
967	0.5606341433
968	0.560619864
969	0.5605851804
970	0.5605549597
971	0.5605170677
972	0.5604696069
973	0.5604389294
974	0.56040621
975	0.5603785711
976	0.5603412661
977	0.5603104641
978	0.5602634707
979	0.5602380158
980	0.5602194543
981	0.5602106829
982	0.5601908032
983	0.560159517
984	0.5601499217
985	0.5601152665
986	0.5601076346
987	0.5600824377
988	0.5600558552
989	0.560033337
990	0.5600031305
991	0.559971414
992	0.5599592105
993	0.5599334353
994	0.5599040355
995	0.5598944115
996	0.5598591578
997	0.5598333472
998	0.5598047295
999	0.5597928455
